Property_ID,winner
ab-25506854,24661936
ab-25507191,24661809
ab-25508045,24661282
ab-25509221,24661898
ab-25509742,24661809
ab-25511902,24661815
ab-25513841,24661277
ab-25515405,24661937
ab-2551547,24662031
ab-25515765,24661965
ab-25516287,24661959
ab-25517532,24661281
ab-25518471,24661958
ab-25519083,24661425
ab-25532382,24661426
ab-25532500,24661425
ab-25533264,24661371
ab-25533342,24661371
ab-25535186,24661262
ab-25536619,24661848
ab-25537037,24662114
ab-25539186,24661962
ab-25539971,24661793
ab-25540055,24661962
ab-25540543,24661807
ab-25540892,24661834
ab-25542177,24661271
ab-25543819,24661283
ab-25545625,24661943
ab-25546845,24661281
ab-25548106,24661272
ab-25548959,24661281
ab-25549456,24661960
ab-25550304,24661834
ab-255504,24661835
ab-25551007,24661265
ab-25551425,24661272
ab-25551629,24661822
ab-25551749,24661280
ab-25551932,24661858
ab-25552090,24661278
ab-25552308,24661419
ab-25552495,24661282
ab-25553250,24661270
ab-25553868,24661273
ab-25556164,24661280
ab-2555965,24661437
ab-25569044,24661628
ab-25570427,24661905
ab-25571623,24661440
ab-25571669,24663358
ab-25573129,24661960
ab-25573373,24661392
ab-25573832,24663346
ab-25574046,24661373
ab-25574060,24661284
ab-25574661,24661959
ab-25574664,24661849
ab-25575472,24661280
ab-25575665,24661365
ab-25575807,24661942
ab-25576040,24661858
ab-25577721,24663249
ab-25578366,24661273
ab-25580826,24661281
ab-25580844,24661894
ab-25583303,24661943
ab-25585969,24661273
ab-25587841,24663344
ab-25587990,24661901
ab-25589239,24661434
ab-25599908,24661849
ab-256043,24661898
ab-25605246,24663346
ab-25609808,24661838
ab-25611348,24661807
ab-25611891,24663346
ab-25612511,24661823
ab-25614729,24661965
ab-25617891,24661262
ab-25620003,24661437
ab-25621762,24663341
ab-25622190,24661819
ab-25622586,24661901
ab-25624153,24663345
ab-25627366,24661801
ab-2563048,24661849
ab-25630756,24661280
ab-25634766,24661850
ab-25634860,24661371
ab-2564039,24661940
ab-2564610,24661368
ab-25646109,24661948
ab-25653807,24661837
ab-25654209,24661415
ab-25655770,24661810
ab-25659994,24661442
ab-25663824,24661937
ab-25664083,24661889
ab-25664111,24661805
ab-25664442,24661286
ab-25665760,24661821
ab-25666459,24661426
ab-25670297,24661382
ab-25672449,24661791
ab-25673326,24661280
ab-25673356,24661285
ab-25674517,24661826
ab-25675453,24661858
ab-25677155,24661958
ab-25677526,24661956
ab-25677534,24661956
ab-25680058,24661959
ab-25680749,24661809
ab-25680864,24661944
ab-25682619,24661847
ab-25682893,24662031
ab-25683183,24661846
ab-25684044,24661944
ab-25685042,24661941
ab-25685641,24661942
ab-25685910,24661265
ab-25687188,24661835
ab-25688448,24661958
ab-25690137,24661940
ab-25690635,24661278
ab-25692388,24661964
ab-257085,24661428
ab-25718621,24661376
ab-25720127,24661936
ab-25721262,24661270
ab-25721690,24661437
ab-25722552,24661944
ab-25722623,24661282
ab-25722970,24661944
ab-25724504,24663249
ab-25726287,24661957
ab-25729724,24661944
ab-25730465,24661943
ab-25730499,24661368
ab-25733136,24661807
ab-25733462,24661433
ab-25738553,24661940
ab-25739095,24661946
ab-25739304,24661953
ab-25739484,24661269
ab-25740659,24661437
ab-25740684,24661360
ab-25741665,24661906
ab-25741693,24663347
ab-25743178,24661837
ab-25743263,24661820
ab-25743447,24661625
ab-25744432,24661948
ab-25744973,24661827
ab-25745019,24661827
ab-25747927,24661286
ab-25763452,24663350
ab-25763657,24661943
ab-25763886,24661943
ab-25763914,24661908
ab-25766028,24661891
ab-2576611,24661890
ab-25766516,24661431
ab-25767199,24661278
ab-25767442,24661277
ab-25767685,24661911
ab-25768775,24661367
ab-25769162,24661847
ab-25769514,24661284
ab-25769519,24661905
ab-25769520,24663358
ab-25769757,24661858
ab-25770393,24661946
ab-25771600,24661946
ab-2577173,24661881
ab-2577188,24661827
ab-25772471,24661943
ab-25773950,24661838
ab-25773958,24661285
ab-25774026,24661286
ab-25774705,24661285
ab-25774763,24661269
ab-25775054,24661955
ab-25776128,24661271
ab-25776466,24661286
ab-25777392,24661286
ab-25777434,24661418
ab-25777480,24661802
ab-25778000,24661278
ab-25778339,24661953
ab-25778572,24661895
ab-25778749,24661367
ab-25780771,24661441
ab-25780871,24661269
ab-25781372,24661940
ab-25781416,24661379
ab-25781645,24661943
ab-25782036,24661944
ab-25782293,24661419
ab-25782322,24661943
ab-25782880,24661940
ab-25783151,24663344
ab-25784123,24661283
ab-25792524,24661889
ab-25795712,24661841
ab-25798696,24661271
ab-25799341,24661795
ab-25799583,24661965
ab-25799621,24661441
ab-25799718,24661277
ab-25800317,24661795
ab-25802793,24661421
ab-25802877,24661940
ab-25803556,24661948
ab-25804027,24661425
ab-25804846,24661937
ab-25804857,24663349
ab-25804863,24661262
ab-25804866,24663347
ab-25805800,24663350
ab-25805924,24661816
ab-25806186,24661429
ab-25806577,24661958
ab-25806765,24662114
ab-25806965,24661899
ab-25807176,24661949
ab-25807441,24661283
ab-25807537,24661375
ab-25808811,24661910
ab-25809601,24661796
ab-25809703,24661964
ab-25811196,24661281
ab-25812052,24663348
ab-25812261,24662027
ab-25812372,24661423
ab-25813327,24663350
ab-25813527,24661898
ab-258141,24661849
ab-25814924,24661820
ab-25815390,24661944
ab-25815426,24661418
ab-25815842,24663347
ab-25815976,24661941
ab-25816131,24661945
ab-25821972,24661436
ab-25822887,24661389
ab-25828259,24661820
ab-25828928,24661895
ab-25830153,24661280
ab-25830262,24661883
ab-25830373,24661277
ab-25830623,24661281
ab-25831192,24661284
ab-25831394,24661937
ab-25831758,24661271
ab-25832676,24661820
ab-25833352,24661899
ab-25834286,24661911
ab-25834698,24661816
ab-25835059,24661841
ab-25835345,24663358
ab-25836367,24661944
ab-25837688,24661286
ab-25837793,24661271
ab-25838425,24661837
ab-25838844,24661827
ab-25840250,24661280
ab-25840982,24661284
ab-25841423,24661958
ab-25842939,24661284
ab-25843863,24661284
ab-25844898,24661954
ab-25845928,24661943
ab-25846337,24661849
ab-25846501,24661281
ab-25856390,24661958
ab-25858362,24661375
ab-25858479,24662114
ab-25860000,24661827
ab-25860193,24661277
ab-25860751,24661284
ab-25861485,24661833
ab-25861569,24661961
ab-25861791,24661838
ab-25862422,24661960
ab-25864461,24661858
ab-25864838,24661283
ab-25864935,24663345
ab-25864964,24661858
ab-25866541,24661813
ab-25868451,24661941
ab-25868715,24661889
ab-25871643,24661272
ab-25872379,24661276
ab-25873043,24661937
ab-25874451,24661946
ab-25875935,24661958
ab-25876404,24661272
ab-25884959,24661796
ab-25885888,24661432
ab-25886669,24661425
ab-25889537,24661283
ab-25890065,24661907
ab-25891952,24661278
ab-25903853,24661271
ab-25905902,24661269
ab-25910360,24663349
ab-25911293,24661957
ab-25911791,24661837
ab-25913209,24661278
ab-25913332,24661367
ab-25917441,24661908
ab-25918949,24661280
ab-25919843,24661441
ab-25920137,24661897
ab-25930789,24661802
ab-25939275,24661440
ab-25940191,24661940
ab-25940264,24661847
ab-25941044,24661910
ab-25942264,24661285
ab-25947746,24661838
ab-25947893,24661370
ab-25948858,24661800
ab-25949448,24661270
ab-25949640,24661858
ab-25961154,24661795
ab-25963963,24661431
ab-25965230,24661442
ab-259661,24661839
ab-25966200,24661368
ab-25971115,24661948
ab-25971642,24661833
ab-25972227,24661442
ab-25972592,24661435
ab-25973292,24661367
ab-25974188,24663347
ab-25974329,24661629
ab-25975450,24661948
ab-25977149,24661433
ab-25977212,24661937
ab-25979227,24661280
ab-25980837,24661441
ab-25982107,24663348
ab-25993668,24661957
ab-25997122,24661439
ab-25997870,24661277
ab-25999078,24661273
ab-26000232,24661369
ab-26001762,24661841
ab-26003107,24661391
ab-26003322,24663350
ab-2600473,24662114
ab-26005392,24661425
ab-26005862,24661957
ab-26006214,24663343
ab-26007548,24661424
ab-26008974,24661427
ab-26010372,24661957
ab-26010947,24661944
ab-26011285,24661280
ab-26013111,24661840
ab-26016159,24661858
ab-26020948,24662114
ab-26025419,24661858
ab-26026119,24661858
ab-26028775,24663347
ab-26029137,24661434
ab-26030028,24661816
ab-26032210,24661265
ab-26033017,24661903
ab-26033912,24663249
ab-26034055,24661262
ab-26034247,24661902
ab-26034917,24661858
ab-26034992,24661953
ab-26035125,24661937
ab-26035376,24661265
ab-26035389,24661964
ab-26035451,24661910
ab-26035510,24661789
ab-26035761,24661957
ab-26036132,24661382
ab-26036155,24661812
ab-26036189,24661789
ab-26037577,24661849
ab-26038275,24661262
ab-26038276,24661264
ab-26038463,24663349
ab-26038747,24661937
ab-26039231,24661382
ab-26050629,24661780
ab-26054563,24661425
ab-26054913,24661282
ab-26055944,24661437
ab-26055964,24661376
ab-26057867,24661382
ab-26058417,24661286
ab-26058546,24661279
ab-26058808,24661368
ab-26058869,24661943
ab-26059048,24661278
ab-26059161,24661941
ab-26062683,24661285
ab-26063153,24661280
ab-26063911,24661282
ab-26064614,24661937
ab-26064915,24661281
ab-26065252,24661272
ab-26066563,24663249
ab-26069447,24661838
ab-26071531,24661949
ab-26074533,24662114
ab-26076819,24661908
ab-26077159,24661835
ab-26078595,24663345
ab-26078780,24661269
ab-26079451,24661436
ab-26079604,24661818
ab-26082565,24661937
ab-26082669,24661937
ab-26083025,24661937
ab-26084035,24661415
ab-26084134,24661280
ab-26085222,24661812
ab-26085524,24661816
ab-26086269,24661965
ab-26086630,24661892
ab-26098531,24661430
ab-26099896,24661898
ab-26100914,24661436
ab-26101212,24661262
ab-26101612,24661271
ab-26101638,24661804
ab-26102090,24661279
ab-26102286,24661832
ab-26104166,24661946
ab-26105078,24663349
ab-26105746,24661905
ab-26105920,24661883
ab-26106230,24663249
ab-26106313,24663347
ab-26106763,24661382
ab-26106784,24661839
ab-26106948,24661949
ab-26107428,24661425
ab-26109287,24661279
ab-26109325,24661285
ab-26109667,24661799
ab-26110065,24661944
ab-26118315,24661946
ab-26119829,24661958
ab-26120314,24661277
ab-26120463,24661377
ab-26120705,24661276
ab-26121754,24661277
ab-261219,24661437
ab-26122147,24661940
ab-26122454,24663348
ab-26123003,24661284
ab-26123249,24663358
ab-26124150,24661422
ab-26127171,24661844
ab-26128991,24661269
ab-26130548,24661281
ab-26132401,24663349
ab-26132683,24661944
ab-26133141,24663347
ab-26134006,24661425
ab-26136206,24661280
ab-26136475,24661427
ab-26136905,24661846
ab-26137925,24663249
ab-26138281,24661438
ab-26138594,24661811
ab-26152005,24661943
ab-26155424,24661441
ab-26156519,24661892
ab-26156719,24661892
ab-26157354,24661392
ab-26158061,24661948
ab-26158383,24663249
ab-26158564,24661937
ab-26160803,24661280
ab-26161845,24661272
ab-26163158,24661276
ab-26164172,24661272
ab-26164367,24661376
ab-26164735,24661804
ab-26166905,24661945
ab-26167020,24661283
ab-26167234,24661282
ab-26167269,24662114
ab-26167691,24661904
ab-26174051,24661900
ab-26184626,24661959
ab-26187788,24661910
ab-26189588,24661960
ab-26191264,24661958
ab-26196343,24661278
ab-26197642,24661281
ab-26198230,24661791
ab-26198899,24661901
ab-26199088,24662111
ab-26199768,24661898
ab-26201851,24661278
ab-26203601,24661420
ab-26212111,24661944
ab-26218697,24661949
ab-26219525,24661281
ab-26219582,24661273
ab-26220096,24661269
ab-26220400,24661810
ab-26223342,24661803
ab-2622448,24661943
ab-26226659,24662026
ab-26226845,24661277
ab-26229648,24661269
ab-26230647,24661814
ab-26231187,24661375
ab-26231819,24661417
ab-26233040,24661946
ab-26233051,24661948
ab-26233731,24661907
ab-26234889,24661913
ab-26245020,24661846
ab-26247500,24661818
ab-26247814,24661809
ab-26249197,24661422
ab-26249345,24661953
ab-26249670,24661277
ab-26250523,24661881
ab-26250664,24661959
ab-26251180,24661959
ab-26251205,24661438
ab-26251519,24661277
ab-26251677,24661281
ab-26252063,24661416
ab-26252248,24661270
ab-26252838,24661911
ab-26253517,24661283
ab-26253856,24661283
ab-26254426,24661940
ab-26255195,24661958
ab-26255893,24661832
ab-26256015,24661279
ab-26256082,24661953
ab-26256353,24663249
ab-26256558,24661277
ab-26257539,24661958
ab-26259319,24661838
ab-26261751,24661281
ab-26271936,24661829
ab-26273921,24661807
ab-2627801,24661264
ab-26280081,24661820
ab-26280699,24663349
ab-26280734,24661271
ab-26282811,24661943
ab-2628616,24661965
ab-26294669,24661434
ab-26298665,24661276
ab-26299385,24661273
ab-26300320,24662111
ab-26301477,24661273
ab-26303669,24661273
ab-26304641,24661272
ab-26304666,24663349
ab-26306778,24661789
ab-26307921,24661432
ab-26311260,24661944
ab-26317504,24661953
ab-26317734,24661282
ab-26318308,24661953
ab-26318857,24661965
ab-26320139,24661944
ab-26321190,24661836
ab-26321196,24663358
ab-26322170,24661940
ab-26322259,24661832
ab-26326720,24661279
ab-26327180,24661892
ab-26327867,24661278
ab-26329251,24661270
ab-26329351,24661847
ab-26329778,24661858
ab-26329860,24661954
ab-26329983,24661838
ab-26330105,24661954
ab-26330202,24661953
ab-26330682,24661955
ab-26331012,24661956
ab-26331145,24661265
ab-26331236,24661809
ab-26331364,24663342
ab-26332079,24661960
ab-26332162,24661958
ab-26332190,24661439
ab-26332232,24661269
ab-26332757,24661940
ab-26332835,24661858
ab-26334794,24661940
ab-26335116,24661417
ab-26335201,24661420
ab-26335212,24661825
ab-26336341,24661908
ab-26339559,24661435
ab-26340550,24661285
ab-26353485,24661963
ab-26353983,24661896
ab-26357073,24661904
ab-26357449,24661789
ab-26361126,24661269
ab-26362375,24661829
ab-26363462,24661278
ab-26365153,24661417
ab-26365568,24661436
ab-26366677,24661965
ab-26366891,24661269
ab-26367147,24661827
ab-26367368,24661379
ab-26369766,24661956
ab-26369919,24661280
ab-26370112,24661276
ab-26383795,24661277
ab-26383990,24661949
ab-26388612,24661278
ab-26389719,24661366
ab-26390521,24661276
ab-26390626,24661366
ab-26392184,24661437
ab-26396000,24661277
ab-26397339,24661957
ab-26397837,24661800
ab-26399571,24662114
ab-26399603,24661940
ab-26399619,24661941
ab-26401273,24661278
ab-26401483,24661278
ab-2640394,24661426
ab-26410017,24661780
ab-26416141,24661417
ab-26418917,24661943
ab-26421317,24661909
ab-26421568,24663347
ab-26424964,24661954
ab-26425713,24661904
ab-26425960,24661265
ab-26426860,24661422
ab-26428529,24661899
ab-26429569,24661278
ab-26429689,24661904
ab-26430318,24661280
ab-26438611,24661432
ab-26439667,24661829
ab-26444143,24661285
ab-26450193,24661438
ab-26450229,24661414
ab-26451818,24661265
ab-26453388,24661936
ab-26453950,24661959
ab-26454059,24661858
ab-26454122,24661858
ab-26454168,24661858
ab-26463995,24661787
ab-26464759,24661445
ab-26467761,24661943
ab-26468506,24662026
ab-26469011,24663347
ab-26469283,24661827
ab-26471490,24661965
ab-26472509,24661281
ab-26473623,24661810
ab-26473852,24661279
ab-26474234,24661795
ab-26474291,24661904
ab-26474626,24661795
ab-26475036,24661844
ab-26475763,24661792
ab-26476686,24661281
ab-26485577,24661959
ab-26486506,24661955
ab-26487490,24661822
ab-26487564,24661262
ab-26488790,24661278
ab-26489645,24661285
ab-26490326,24663343
ab-26491727,24661825
ab-26492433,24661282
ab-26493624,24661420
ab-26493902,24661964
ab-26494963,24661801
ab-26496391,24661837
ab-26500865,24661946
ab-26501640,24661840
ab-26503570,24661272
ab-26516911,24661948
ab-26517457,24661830
ab-26518154,24661889
ab-26519707,24661437
ab-26520219,24661417
ab-26522238,24661419
ab-26522617,24661422
ab-26523088,24661277
ab-26524766,24661842
ab-26525071,24661960
ab-26525498,24661852
ab-26529792,24661940
ab-26529793,24661270
ab-26529797,24663347
ab-26529799,24661940
ab-26529801,24661269
ab-26529890,24661941
ab-26529895,24661270
ab-26529898,24661269
ab-26529900,24663347
ab-26529901,24663347
ab-26530180,24661806
ab-26530194,24661427
ab-26530678,24661369
ab-26531048,24661281
ab-26531377,24661284
ab-26532264,24661941
ab-26535699,24661279
ab-26536047,24661910
ab-26538606,24663350
ab-26540409,24661840
ab-26542258,24661944
ab-26543805,24661954
ab-26556620,24661388
ab-26556768,24662033
ab-26557021,24661416
ab-26557715,24661367
ab-26557797,24661895
ab-26560240,24661435
ab-26560991,24661276
ab-26562288,24661375
ab-26563180,24661431
ab-26563338,24661833
ab-26563474,24663346
ab-26563539,24661283
ab-26565093,24661273
ab-26567073,24663345
ab-26568048,24661271
ab-26568850,24661277
ab-26573248,24663249
ab-26581858,24661440
ab-26584438,24661439
ab-26585028,24661961
ab-26586280,24661271
ab-26588780,24661835
ab-26591401,24661279
ab-26591875,24661937
ab-26592209,24661904
ab-26592880,24661281
ab-26593806,24661365
ab-26594035,24661959
ab-26594360,24661793
ab-26596792,24661272
ab-26597325,24661837
ab-26598612,24661943
ab-26601995,24661367
ab-26602998,24661286
ab-26603201,24661372
ab-26603238,24661844
ab-26603597,24661272
ab-26604066,24663343
ab-26604574,24661383
ab-26605135,24661380
ab-26606057,24661958
ab-26607171,24661434
ab-26607296,24661382
ab-26607405,24661896
ab-26607985,24661272
ab-26608417,24663346
ab-26608427,24661835
ab-26610055,24662024
ab-26616593,24661444
ab-26626036,24661265
ab-26627538,24661858
ab-26627764,24661858
ab-26628908,24661960
ab-26629239,24661961
ab-26630253,24661907
ab-26630708,24661422
ab-26630757,24661838
ab-26631220,24661277
ab-26632243,24661937
ab-26634356,24661946
ab-26637151,24661278
ab-26638785,24661427
ab-26639323,24661392
ab-26639433,24661376
ab-26640753,24661281
ab-26646942,24661443
ab-26651003,24661969
ab-26658804,24661283
ab-26658937,24661375
ab-26659472,24661858
ab-26659620,24662114
ab-26660165,24661374
ab-26660644,24661281
ab-26660652,24661428
ab-26660969,24661265
ab-26661035,24661265
ab-26663876,24662114
ab-26663998,24661286
ab-26664352,24661963
ab-26665595,24661964
ab-26665675,24663347
ab-26668418,24663249
ab-26668965,24661284
ab-26669183,24662114
ab-26677898,24661272
ab-26682613,24661962
ab-26685218,24661798
ab-26685665,24661958
ab-26685691,24661271
ab-26685996,24661429
ab-2668783,24661904
ab-26688308,24663341
ab-26688895,24661277
ab-26691243,24661962
ab-26693071,24661382
ab-26696356,24661278
ab-26699150,24661841
ab-26701642,24663350
ab-26704012,24661283
ab-26705877,24661280
ab-26706512,24661961
ab-26706692,24662026
ab-26707538,24661956
ab-26707910,24662026
ab-26708134,24661810
ab-26709861,24661957
ab-26715761,24661282
ab-26715963,24661422
ab-26715966,24661798
ab-26716639,24663358
ab-26717258,24661272
ab-26717474,24661944
ab-26717608,24661445
ab-26720750,24661892
ab-26735530,24661425
ab-26739738,24661842
ab-26740256,24661847
ab-26740315,24661845
ab-26745382,24661374
ab-26746669,24661899
ab-26747360,24661265
ab-26748106,24661904
ab-26748248,24662026
ab-26749101,24661390
ab-26750960,24661805
ab-26751294,24661943
ab-26751898,24661805
ab-26752264,24661965
ab-26752553,24661434
ab-26752609,24661833
ab-26753516,24661963
ab-26754943,24661937
ab-2676005,24661442
ab-26767742,24661265
ab-26768846,24661265
ab-26770010,24661940
ab-26771397,24661816
ab-26773095,24661269
ab-26773489,24661958
ab-26774304,24661283
ab-2677434,24661838
ab-26776014,24661960
ab-26777907,24661805
ab-26778442,24661272
ab-26779024,24663348
ab-26779380,24661837
ab-26779737,24661956
ab-26779943,24661942
ab-26780719,24661270
ab-26782261,24661835
ab-26785012,24663347
ab-26785131,24661950
ab-26785231,24661943
ab-26785764,24661958
ab-26785987,24661962
ab-26786414,24661265
ab-26787652,24661957
ab-26787995,24661936
ab-26788030,24661940
ab-26798649,24661435
ab-26798981,24661966
ab-26803259,24661383
ab-26803990,24661965
ab-26803996,24661284
ab-26805385,24661937
ab-26810005,24661265
ab-26810097,24661276
ab-26812150,24663249
ab-26812419,24661958
ab-26813831,24661280
ab-26814013,24661835
ab-26814255,24662030
ab-26814479,24661280
ab-26814538,24663348
ab-26816609,24661801
ab-26817233,24661279
ab-26817491,24661416
ab-26817568,24661941
ab-26818294,24661958
ab-26818856,24661280
ab-2681896,24661367
ab-26823824,24661278
ab-26826142,24661946
ab-26830190,24661902
ab-26832903,24661910
ab-26833188,24661277
ab-26835988,24661433
ab-26837440,24661948
ab-26838498,24661835
ab-26839966,24661282
ab-26840024,24661958
ab-26840701,24661814
ab-26842516,24663349
ab-26842700,24661270
ab-26843218,24661953
ab-26843400,24661807
ab-26844989,24661442
ab-26845558,24661282
ab-26845778,24661824
ab-26845809,24661273
ab-26847730,24661899
ab-26847869,24661957
ab-26848411,24661435
ab-26849521,24661816
ab-26850185,24663347
ab-2685612,24661897
ab-26859788,24661964
ab-26860396,24661957
ab-26860586,24661950
ab-26864718,24662027
ab-26865261,24661906
ab-26867433,24661964
ab-26868762,24661837
ab-26869319,24661960
ab-26869717,24661911
ab-26869939,24661958
ab-26869998,24661892
ab-26870767,24662026
ab-26870923,24661798
ab-26871030,24661838
ab-26872334,24661284
ab-26872363,24661949
ab-26872551,24663347
ab-26872992,24661820
ab-26873554,24661429
ab-26873567,24661945
ab-26873840,24661278
ab-26873843,24661942
ab-26874131,24662029
ab-26874195,24661950
ab-26874205,24663346
ab-26874914,24663342
ab-26876584,24663347
ab-26879501,24661282
ab-26880356,24661273
ab-26889031,24661421
ab-26889978,24661957
ab-26890815,24661943
ab-26892204,24661958
ab-26893989,24661839
ab-26894950,24661900
ab-26895384,24661900
ab-26895390,24661958
ab-26895731,24661280
ab-26895943,24661941
ab-26896307,24661276
ab-26896467,24661423
ab-26896511,24661433
ab-26897015,24661434
ab-26897952,24661814
ab-26899215,24661284
ab-26899744,24661911
ab-26914300,24661964
ab-26915312,24661380
ab-26915707,24661843
ab-26917411,24661376
ab-26917980,24661377
ab-26918676,24661379
ab-26921225,24663348
ab-26921330,24661269
ab-26922037,24661962
ab-26922703,24662114
ab-26922853,24661847
ab-26922927,24661805
ab-26923060,24661961
ab-26923575,24661889
ab-26923933,24661280
ab-26924259,24663401
ab-26926841,24663346
ab-26928330,24661382
ab-26928353,24661278
ab-2692895,24661391
ab-26929735,24662114
ab-26938155,24661937
ab-26938480,24661427
ab-26940140,24661428
ab-26942079,24661823
ab-26943018,24661285
ab-26943680,24661944
ab-26945661,24661958
ab-26948740,24663347
ab-26950656,24661360
ab-26950837,24661280
ab-26951085,24661843
ab-26953026,24661628
ab-26953652,24661369
ab-26956863,24661272
ab-26958049,24661422
ab-26959136,24661851
ab-26960812,24661278
ab-26961128,24661430
ab-26961465,24661282
ab-26966295,24661790
ab-26983517,24661281
ab-26983829,24661817
ab-26984924,24661394
ab-26986759,24661894
ab-26987579,24661936
ab-26987896,24661817
ab-26987931,24661791
ab-26990779,24663347
ab-26991641,24661946
ab-26991970,24661283
ab-26992106,24661272
ab-26995420,24663249
ab-27000615,24661960
ab-27003731,24661835
ab-27006230,24661970
ab-2700864,24661381
ab-27018484,24661847
ab-27018536,24661815
ab-27019153,24661427
ab-27019492,24661946
ab-27020026,24661278
ab-27020335,24661843
ab-27021418,24661383
ab-27021461,24661273
ab-27023436,24661374
ab-27024312,24661285
ab-27024494,24663347
ab-27024693,24661269
ab-27024720,24662027
ab-27024995,24661848
ab-27024996,24663358
ab-27025411,24661954
ab-27025613,24661894
ab-27025728,24661280
ab-27025927,24661950
ab-27026382,24661278
ab-27026402,24661281
ab-27026908,24663249
ab-27028322,24662024
ab-27028800,24661838
ab-27029864,24663343
ab-27030548,24661383
ab-27044390,24661958
ab-27044854,24661848
ab-27045362,24661367
ab-27047568,24661808
ab-27048646,24661272
ab-27049660,24661281
ab-27051192,24661949
ab-27052795,24661849
ab-27053102,24661371
ab-27053252,24661845
ab-27053403,24661280
ab-27053655,24661858
ab-27056656,24661284
ab-27060152,24661443
ab-27060675,24661277
ab-27060768,24661420
ab-27061230,24661277
ab-27061431,24661430
ab-27061993,24661269
ab-27062464,24663349
ab-27063012,24663346
ab-27063784,24661279
ab-27064453,24661802
ab-27065681,24661798
ab-270668,24661957
ab-27078693,24661375
ab-27081036,24661368
ab-27081548,24661962
ab-27081742,24661394
ab-27081932,24661393
ab-27085622,24661895
ab-27086035,24661281
ab-27086294,24661423
ab-27086334,24661903
ab-27086735,24661429
ab-27088955,24661832
ab-27089860,24661937
ab-27093277,24661273
ab-27101769,24661429
ab-27102006,24661427
ab-27102149,24661433
ab-27102178,24661379
ab-27102849,24661377
ab-27103880,24663348
ab-27106896,24661426
ab-27108137,24661279
ab-27109029,24661418
ab-27109678,24661421
ab-27110480,24661904
ab-27113878,24661801
ab-27114780,24661265
ab-27115296,24661278
ab-27115876,24661443
ab-27127292,24661415
ab-27127887,24662030
ab-27128863,24661848
ab-27129538,24661415
ab-27130738,24661376
ab-27131761,24661827
ab-27132067,24663342
ab-27132934,24661282
ab-27135202,24661960
ab-27136237,24661283
ab-2713693,24661965
ab-27137906,24661370
ab-27141206,24661277
ab-27143261,24663358
ab-27152658,24661960
ab-27156322,24661446
ab-27156681,24661280
ab-27157434,24661284
ab-27158645,24661960
ab-27160307,24661282
ab-27160453,24661382
ab-27160686,24661957
ab-27160705,24661424
ab-27161134,24661440
ab-27161673,24661276
ab-27162467,24661276
ab-27163405,24661822
ab-27163407,24661273
ab-27164094,24661281
ab-27166075,24661944
ab-27166874,24661428
ab-27167473,24661795
ab-27169295,24661791
ab-27169763,24661946
ab-27169905,24661807
ab-27170315,24661442
ab-27170883,24661436
ab-27170984,24661425
ab-27171129,24661821
ab-27171163,24661442
ab-27171352,24661437
ab-27171586,24661284
ab-27171720,24661437
ab-27174050,24661425
ab-27176572,24663346
ab-2718896,24661815
ab-27190088,24661912
ab-27191300,24661937
ab-27191577,24661367
ab-27192980,24661946
ab-27193958,24661839
ab-27194412,24663350
ab-27195298,24661895
ab-27195775,24661281
ab-27196174,24661937
ab-27196182,24661946
ab-27196285,24661940
ab-2719737,24661429
ab-27197674,24661280
ab-27198306,24661889
ab-27199105,24663346
ab-27201979,24661946
ab-27202036,24661940
ab-27202133,24661945
ab-27203615,24661816
ab-27203639,24661262
ab-27204384,24661963
ab-27204882,24661960
ab-27205348,24661838
ab-27205459,24661806
ab-27206476,24661282
ab-27206982,24661272
ab-27207461,24661442
ab-2721411,24661949
ab-2721646,24661908
ab-27221622,24661900
ab-27222757,24661958
ab-27223625,24661959
ab-27223763,24661281
ab-27223829,24661954
ab-27224509,24661856
ab-27224817,24661278
ab-27225349,24661438
ab-27225711,24661941
ab-27226037,24661894
ab-27226559,24661958
ab-27227418,24661937
ab-27228430,24662114
ab-27230041,24661422
ab-27231508,24661851
ab-27231856,24661276
ab-27231924,24661282
ab-27231954,24661845
ab-27232351,24661367
ab-27232764,24661440
ab-2723294,24661849
ab-27233032,24661272
ab-27234729,24661830
ab-27236283,24661375
ab-27236630,24663344
ab-27247377,24661280
ab-27249372,24661276
ab-27250084,24661954
ab-27251106,24661964
ab-27252844,24661285
ab-27254061,24661962
ab-27256306,24661440
ab-27256384,24661810
ab-27257174,24661837
ab-27261932,24661269
ab-27263523,24663347
ab-27263549,24661278
ab-27264229,24661441
ab-2726512,24661966
ab-27266839,24661284
ab-27278913,24661964
ab-27279238,24661369
ab-27279300,24661957
ab-27279800,24661389
ab-27280757,24661833
ab-27282231,24661432
ab-27282554,24661941
ab-27283977,24661963
ab-27284156,24661816
ab-27285755,24661441
ab-27286761,24661845
ab-27286836,24661959
ab-27286845,24661278
ab-27286991,24661846
ab-27287168,24661959
ab-27287605,24661372
ab-27288240,24661796
ab-27290649,24661284
ab-27297665,24661943
ab-27300269,24661283
ab-27302720,24661272
ab-27304041,24661940
ab-27307304,24661964
ab-2730746,24661906
ab-27308236,24661383
ab-27308293,24661841
ab-27308860,24661957
ab-27309838,24661283
ab-27309900,24661416
ab-27311244,24661946
ab-27311248,24661278
ab-27311679,24661437
ab-27311713,24661964
ab-27312162,24662029
ab-27313517,24661265
ab-27316313,24661389
ab-27320883,24663342
ab-27330464,24661438
ab-27332678,24661948
